epoch,loss,accuracy,test
1,0.7156,0.2537,
2,0.6951,0.708,
3,0.5814,0.7649,
4,0.495,0.7904,
5,0.4156,0.8145,0.775
6,0.3916,0.8274,
7,0.3589,0.8465,0.7868
8,0.3324,0.8886,
9,0.3154,0.8694,0.7822
10,0.2819,0.8847,
11,0.255,0.8987,0.784
12,0.2251,0.9122,
13,0.2011,0.9234,0.7806
14,0.1912,0.9279,
15,0.1596,0.9424,0.7746
